player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
1334351,Diego Porfírio,Ponte Preta,8630,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,182.0,0.251597,835.0,6.43,,,,,0.3,0.04,0.2,0.03,0.04311377245508982,0.6,0.1,20.3,0.6467065868263473,0.6467065868263473,,1.0,0.8,1.2,5.8,2.0,0.5,2.7,0.5,3.0,,,,,,,0.6,2.0,
934247,Léo Gomes,,8630,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,834.0,,1.0,,,,1.0,,0.4,,0.09712230215827339,,,,0.2158273381294964,0.2158273381294964,0.1079136690647482,2.0,,,,,,,,,,,,,,,,,
844220,Reynaldo,Avaí,104822,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,186.0,0.600025,834.0,,,,,,0.4,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,
1130889,Anderson,Vila Nova,109706,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,185.0,0.209,830.0,,,,,,0.2,,0.1,,0.021686746987951807,,,,0.3253012048192771,0.3253012048192771,,,,,,,,,,,,,,,,,,3.0,
815946,Willian,Vila Nova,109706,FB,"LB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,185.0,0.193057,827.0,6.52,1.0,,0.11,,0.2,0.03,0.2,0.02,0.0,0.7,0.1,37.5,0.10882708585247884,0.10882708585247884,,1.0,1.7,,8.9,1.6,1.3,5.8,0.2,3.4,,,,,,,2.7,5.0,
1895029,Wesley,Botafogo SP,8355,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,185.0,,827.0,6.65,2.0,1.0,0.22,0.10882708585247884,0.6,0.07,0.8,0.08,0.15235792019347036,2.1,0.4,17.6,1.5235792019347036,1.5235792019347036,0.21765417170495768,,1.2,2.3,3.8,2.7,0.4,0.7,,4.5,,,,,,,1.7,2.0,
1723280,Maranhão,Náutico,2369,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,180.0,,820.0,,3.0,1.0,,0.10975609756097561,4.8,,0.4,,0.38414634146341464,,,,0.8780487804878049,0.8780487804878049,0.21951219512195122,6.0,,,,,,,,,,,,,,,,2.0,
554287,Rafael Ramos,Ceará,172341,FB,"RB,RW,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Portugal,174.0,0.192832,816.0,,,1.0,,0.11029411764705882,0.5,,1.2,,0.03308823529411765,,,,1.7647058823529411,1.7647058823529411,,1.0,,,,,,,,,,,,,,,,2.0,
1085677,Murilo,Ponte Preta,8630,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.199913,815.0,,,,,,0.3,,0.9,,0.011042944785276074,,,,0.5521472392638037,0.5521472392638037,,,,,,,,,,,,,,,,,,1.0,
659758,Arnaldo,Náutico,2369,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,173.0,0.05488,812.0,6.76,,,,,0.0,0.0,0.8,0.09,,0.1,,33.7,0.9975369458128078,0.9975369458128078,0.22167487684729065,1.0,1.4,1.2,6.1,2.8,0.9,2.1,0.3,3.2,,,,,,,2.4,6.0,
577660,Nathan,,1757,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,812.0,,1.0,,,,0.5,,0.1,,0.16625615763546797,,,,0.22167487684729065,0.22167487684729065,,1.0,,,,,,,,,,,,,,,,3.0,
638764,Matheus Ribeiro,Náutico,2369,FB,"RB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,176.0,0.095729,811.0,6.72,,,,,0.4,0.05,0.7,0.07,0.011097410604192354,0.8,0.1,31.2,1.4426633785450063,1.4426633785450063,,,2.2,1.0,5.9,2.7,0.6,2.3,0.3,3.4,,,,,,,1.3,3.0,
749365,Marcinho,Criciúma,7729,FB,"RWB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,177.0,0.321359,810.0,,,,,,0.9,0.1,1.8,0.2,0.0,1.8,0.2,33.4,1.4444444444444444,1.4444444444444444,0.1111111111111111,1.0,3.3,1.0,4.0,1.1,0.8,1.9,0.2,4.3,,,,,,,1.7,1.0,
1927842,Bruno Baldini,,104822,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,810.0,,,,,,0.9,,0.1,,0.1111111111111111,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,
693601,Tomás Pochettino,,8287,AM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,799.0,,,,,,0.6,,1.1,,0.02252816020025031,,,,1.9148936170212767,1.9148936170212767,,,,,,,,,,,,,,,,,,1.0,
1227357,Diego Hernández,Sport Recife,6305,AM,"CAM,RW,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Uruguay,175.0,1.220084,798.0,,3.0,1.0,,0.11278195488721804,1.5,,0.6,,0.25939849624060146,,,,1.5789473684210527,1.5789473684210527,0.11278195488721804,,,,,,,,,,,,,,,,,,
1433363,Fernando,,172341,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,797.0,,,,,,0.6,,0.5,,0.12421580928481808,,,,0.451693851944793,0.451693851944793,,,,,,,,,,,,,,,,,,1.0,
1187576,Igor Inocêncio,Cuiabá,197815,FB,"RB,RWB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,185.0,0.132331,792.0,,,1.0,,0.11363636363636363,0.6,,1.5,,0.022727272727272728,,,,1.8181818181818181,1.8181818181818181,0.11363636363636363,,,,,,,,,,,,,,,,,1.0,
1460519,Jefferson,Avaí,104822,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,193.0,0.295676,789.0,,1.0,,,,1.2,,0.1,,0.17110266159695817,,,,0.11406844106463879,0.11406844106463879,,1.0,,,,,,,,,,,,,,,,,
755230,Maguinho,Operário-PR,197429,FB,"RB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,169.0,0.276211,782.0,6.61,,,,,0.2,0.03,0.6,0.07,0.011508951406649617,1.2,0.3,35.2,0.8056265984654731,0.8056265984654731,0.11508951406649616,,2.3,1.0,5.6,1.8,0.7,2.9,0.2,3.3,,,,,,,2.9,2.0,
957097,César,Novorizontino,581838,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,191.0,0.319095,780.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
798767,Thalis,Londrina,298660,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,175.0,0.165392,778.0,6.66,,1.0,,0.11568123393316196,0.6,0.07,1.1,0.13,0.02313624678663239,2.2,0.2,28.7,1.9665809768637532,1.9665809768637532,0.11568123393316196,,1.4,0.3,3.2,1.0,1.0,1.0,0.1,4.0,,,,,,,2.0,4.0,
961500,Daniel Amorim,São Bernardo,231931,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,191.0,0.122674,775.0,6.41,2.0,1.0,0.23,0.11612903225806452,3.5,0.41,0.1,0.02,0.3251612903225806,1.0,0.6,10.5,0.6967741935483871,0.6967741935483871,,4.0,0.1,0.5,2.0,0.7,0.2,1.0,,1.3,,,,,,,1.2,,
1390196,Mateus Silva,Náutico,2369,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,192.0,0.095757,773.0,,,,,,0.3,,0.1,,,,,,0.46571798188874514,0.46571798188874514,,,,,,,,,,,,,,,,,,4.0,
478416,Diego Gonçalves,Criciúma,7729,AM,"CAM,ST,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,181.0,,772.0,6.39,2.0,,0.23,,3.5,0.41,0.9,0.1,0.3264248704663212,2.4,1.2,19.4,1.16580310880829,1.16580310880829,0.34974093264248707,3.0,1.0,0.8,2.8,0.7,0.5,1.3,0.3,2.9,,,,,,,2.7,3.0,
331759,Richardson,Ceará,172341,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,174.0,0.194397,768.0,6.56,,,,,0.0,0.01,0.3,0.03,,0.2,,45.9,0.46875,0.46875,,,3.0,0.2,4.7,1.8,0.9,1.4,0.6,4.8,,,,,,,2.3,3.0,
1468784,Wanderson,Náutico,2369,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,187.0,,766.0,,,,,,1.1,0.13,0.2,0.02,0.0,0.9,0.2,38.5,0.1174934725848564,0.1174934725848564,,3.0,2.8,0.1,10.6,1.8,2.2,5.5,1.1,4.3,,,,,,,1.9,3.0,1.0
558122,Hyoran,São Bernardo,231931,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,174.0,0.262404,765.0,6.4,1.0,1.0,0.12,0.11764705882352941,1.4,0.17,1.4,0.17,0.2235294117647059,3.6,0.8,20.9,1.7647058823529411,1.7647058823529411,0.35294117647058826,1.0,1.6,1.1,1.6,1.1,0.1,0.1,0.4,2.7,,,,,,,2.2,2.0,
800922,Yuri Silva,Atlético-GO,165545,FB,"LB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,173.0,0.135626,764.0,6.84,,2.0,,0.2356020942408377,0.4,0.05,1.2,0.15,0.011780104712041885,0.9,0.1,35.5,2.238219895287958,2.238219895287958,0.11780104712041885,,0.9,0.6,5.3,2.2,0.7,2.2,0.1,4.7,,,,,,,2.0,2.0,
1526931,Kevyn,Londrina,298660,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,178.0,0.106598,758.0,6.36,,,,,1.0,0.12,0.2,0.02,0.023746701846965697,0.6,0.1,19.8,0.8311345646437994,0.8311345646437994,,,1.1,0.4,4.0,0.9,0.6,2.0,0.5,3.3,,,,,,,1.7,6.0,
429753,Carlos de Pena,Sport Recife,6305,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Uruguay,177.0,0.373812,754.0,7.07,1.0,2.0,0.12,0.23872679045092837,1.5,0.17,2.2,0.26,0.22679045092838196,2.7,1.0,30.9,2.9840848806366047,2.9840848806366047,0.47745358090185674,3.0,3.3,0.5,4.4,1.1,0.8,2.5,,3.1,,,,,,,0.8,4.0,
174066,Manoel,América-MG,1757,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,180.0,0.198618,754.0,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
1459748,Jhonny,,1757,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,748.0,,,,,,0.1,,0.6,,0.012032085561497326,,,,0.6016042780748663,0.6016042780748663,0.12032085561497326,,,,,,,,,,,,,,,,,,
1641251,Vinicius Peixoto,Cuiabá,197815,ST,"ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,747.0,6.55,4.0,,0.48,,6.8,0.82,0.2,0.03,0.7349397590361446,4.3,1.6,7.3,1.2048192771084338,1.2048192771084338,,6.0,0.5,1.2,1.4,0.8,0.2,0.4,,1.9,,,,,,,2.2,1.0,
616168,Tomás Cardona,Fortaleza,8287,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Argentina,186.0,0.381108,746.0,,,,,,0.4,,0.1,,0.06032171581769437,,,,0.24128686327077747,0.24128686327077747,,1.0,,,,,,,,,,,,,,,,2.0,
955583,Neto Paraíba,Operário-PR,197429,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,,0.191959,742.0,6.51,,,,,1.2,0.15,1.0,0.13,0.1091644204851752,2.4,0.6,26.2,1.3342318059299192,1.3342318059299192,0.48517520215633425,2.0,1.5,1.6,4.4,1.5,1.1,1.5,0.4,4.6,,,,,,,1.3,3.0,
638749,Douglas Baggio,CRB,104821,W,"RW,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,170.0,0.256986,733.0,6.6,1.0,1.0,0.12,0.12278308321964529,3.0,0.37,0.4,0.05,0.3683492496589359,2.3,1.1,20.5,1.1050477489768076,1.1050477489768076,0.12278308321964529,5.0,0.2,1.1,3.2,2.5,0.4,0.4,,3.7,,,,,,,2.1,4.0,
1483507,Kayky Almeida,Sport Recife,6305,CB,"CB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,165.0,1.335735,729.0,,,,,,0.1,,0.1,,0.0,,,,0.37037037037037035,0.37037037037037035,,,,,,,,,,,,,,,,,,1.0,
935034,Juan,Sport Recife,6305,AM,"CAM,LW,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,172.0,0.494533,727.0,6.75,2.0,2.0,0.25,0.24759284731774414,1.4,0.18,2.3,0.28,0.21045392022008252,1.5,0.5,31.7,2.847317744154058,2.847317744154058,0.6189821182943603,,1.9,1.6,2.0,1.1,0.6,0.2,,5.6,,,,,,,1.6,,
793265,Diego Tavares,,8630,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,726.0,,1.0,3.0,,0.371900826446281,0.9,,0.4,,0.1487603305785124,,,,0.6198347107438017,0.6198347107438017,0.12396694214876033,,,,,,,,,,,,,,,,,2.0,1.0
1920166,Sorriso,,104822,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,724.0,6.58,2.0,1.0,0.25,0.12430939226519337,1.2,0.15,0.4,0.05,0.16160220994475138,1.9,0.5,16.9,0.8701657458563536,0.8701657458563536,,,0.7,1.2,2.7,1.4,0.7,0.6,,4.6,,,,,,,0.7,2.0,
1356884,Nicolás Ferreira,Ceará,172341,W,"LW,RW,LM,CAM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Uruguay,173.0,0.37919,722.0,,1.0,1.0,,0.12465373961218837,0.8,,0.9,,0.23684210526315788,,,,1.1218836565096952,1.1218836565096952,0.12465373961218837,,,,,,,,,,,,,,,,,1.0,
1503651,Ryan,Fortaleza,8287,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,170.0,,721.0,,,,,,0.3,0.04,0.2,0.03,0.049930651872399444,0.6,0.1,44.6,0.624133148404993,0.624133148404993,,,1.6,0.9,5.7,3.2,1.2,0.7,0.5,4.0,,,,,,,2.4,3.0,
1017101,Joseph,Operário-PR,197429,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,,0.194559,720.0,,,,,,0.1,,0.2,,,,,,0.375,0.375,,,,,,,,,,,,,,,,,,3.0,
320026,Vina,Ceará,172341,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,177.0,0.184517,716.0,6.83,2.0,,0.25,,2.1,0.27,1.3,0.16,0.25139664804469275,3.3,1.0,33.9,3.142458100558659,3.142458100558659,0.12569832402234637,2.0,2.4,0.4,1.4,0.4,0.3,0.6,0.1,2.9,,,,,,,0.8,2.0,
796720,Manuel Castro,Juventude,10274,W,"RW,LW,CM,RM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Uruguay,175.0,0.635037,714.0,6.46,,1.0,,0.12605042016806722,0.6,0.08,1.2,0.16,0.10084033613445378,1.1,0.4,17.6,0.7563025210084033,0.7563025210084033,0.25210084033613445,1.0,1.3,0.5,2.3,1.0,0.3,0.9,0.1,3.7,,,,,,,1.6,,
13308,João Carlos,Cuiabá,197815,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,190.0,0.200689,714.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
535888,Yago,,6305,CM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,701.0,,,,,,0.6,0.08,0.6,0.08,0.0,1.3,0.1,32.0,0.25677603423680456,0.25677603423680456,0.25677603423680456,1.0,1.8,0.1,3.9,2.2,0.4,1.2,0.1,2.8,,,,,,,2.2,3.0,
1213657,Benjamín Borasi,Náutico,2369,W,"LW,RM,RW,ST,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Argentina,170.0,0.127383,701.0,,1.0,,,,2.6,,0.5,,0.25677603423680456,,,,1.0271041369472182,1.0271041369472182,0.12838801711840228,2.0,,,,,,,,,,,,,,,,2.0,
1204392,Matheus Albino,CRB,104821,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,192.0,0.320114,694.0,,,,,,,,0.0,,,,,,0.12968299711815562,0.12968299711815562,,,,,,,,,,,,,,,,,,1.0,
268068,Nicolas,Criciúma,7729,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,183.0,0.244961,692.0,6.46,2.0,1.0,0.26,0.13005780346820808,1.9,0.25,0.6,0.08,0.20809248554913296,2.2,0.8,13.5,0.7803468208092486,0.7803468208092486,0.13005780346820808,3.0,0.3,,1.8,0.7,0.1,1.0,,2.5,,,,,,,0.9,2.0,
1098099,Jhonata Robert,Criciúma,7729,AM,"CAM,RW,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,179.0,1.488389,688.0,6.86,1.0,,0.13,,2.3,0.3,2.6,0.34,0.28779069767441867,2.9,0.9,27.3,3.4011627906976742,3.4011627906976742,0.39244186046511625,2.0,2.5,1.8,2.5,1.6,0.1,0.7,0.1,6.3,,,,,,,1.6,2.0,
1130901,Nathan,Juventude,10274,FB,"RWB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,185.0,0.718193,682.0,,,,,,0.1,0.01,0.7,0.09,,0.3,,28.0,1.9794721407624634,1.9794721407624634,0.26392961876832843,,1.6,4.1,4.6,2.5,0.8,1.2,0.1,5.3,,,,,,,1.3,1.0,
78911,Titi,Juventude,10274,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,188.0,0.113551,679.0,,,,,,0.4,,0.1,,0.026509572901325478,,,,0.1325478645066274,0.1325478645066274,,1.0,,,,,,,,,,,,,,,,3.0,
1526933,Peixoto,Atlético-GO,165545,DM,"CDM,CM,CB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,181.0,,679.0,,,1.0,,0.1325478645066274,0.6,,0.5,,0.026509572901325478,,,,0.9278350515463918,0.9278350515463918,0.1325478645066274,,,,,,,,,,,,,,,,,2.0,
1088049,Raí Ramos,Juventude,10274,FB,"RWB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,179.0,0.265705,676.0,,,,,,0.3,,0.5,,0.07988165680473373,,,,0.5325443786982249,0.5325443786982249,,,,,,,,,,,,,,,,,,1.0,
847383,Igor Bohn,Avaí,104822,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,193.0,0.202926,676.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1100346,Warley,Atlético-GO,165545,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,172.0,0.127357,676.0,,,3.0,,0.3994082840236686,0.0,,0.8,,,,,,1.5976331360946745,1.5976331360946745,,,,,,,,,,,,,,,,,,1.0,
1791139,Breno,Vila Nova,109706,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,183.0,,674.0,,1.0,,,,0.9,,0.3,,0.13353115727002968,,,,0.26706231454005935,0.26706231454005935,,,,,,,,,,,,,,,,,,1.0,
845740,Júnior Todinho,Náutico,2369,W,"RW,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,171.0,0.108621,672.0,6.75,3.0,1.0,0.4,0.13392857142857142,1.5,0.2,0.8,0.11,0.3616071428571429,2.0,0.5,34.4,1.7410714285714286,1.7410714285714286,0.13392857142857142,2.0,2.0,1.3,2.7,1.7,0.3,0.7,,4.2,,,,,,,1.5,2.0,
1376166,Douglas Pelé,Athletic Club MG,1221604,FB,"RB,RM,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.376822,672.0,,,,,,0.2,,1.2,,,,,,1.6071428571428572,1.6071428571428572,0.26785714285714285,,,,,,,,,,,,,,,,,3.0,
1343058,Carlinhos,Novorizontino,581838,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,175.0,0.124416,669.0,,,,,,0.3,,0.1,,,,,,0.26905829596412556,0.26905829596412556,,,,,,,,,,,,,,,,,,1.0,
1180659,Eduardo Person,América-MG,1757,AM,"CAM,CM,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,174.0,0.200459,668.0,,,,,,0.6,,2.6,,0.01347305389221557,,,,2.0209580838323356,2.0209580838323356,0.2694610778443114,,,,,,,,,,,,,,,,,2.0,
1216001,Éverton,,1757,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,667.0,,,,,,1.0,,0.8,,0.12143928035982009,,,,1.4842578710644678,1.4842578710644678,0.13493253373313344,2.0,,,,,,,,,,,,,,,,1.0,
1430300,Edson,Sport Recife,6305,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,175.0,0.402019,666.0,,,1.0,,0.13513513513513514,0.3,,0.8,,0.06756756756756757,,,,1.0810810810810811,1.0810810810810811,,,,,,,,,,,,,,,,,,2.0,
1242173,Tobías Ostchega,América-MG,1757,FB,"LB,LM,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Argentina,,0.350025,666.0,,1.0,1.0,,0.13513513513513514,1.5,,0.6,,0.17567567567567569,,,,0.5405405405405406,0.5405405405405406,0.2702702702702703,1.0,,,,,,,,,,,,,,,,1.0,
637570,Iury Castilho,,6305,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,664.0,,1.0,1.0,,0.1355421686746988,2.4,,0.9,,0.28463855421686746,,,,1.0843373493975903,1.0843373493975903,0.2710843373493976,5.0,,,,,,,,,,,,,,,,4.0,1.0
1460508,Reverson,CRB,104821,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,175.0,0.177397,664.0,,,1.0,,0.1355421686746988,0.3,,1.4,,0.08132530120481928,,,,1.7620481927710843,1.7620481927710843,0.4066265060240964,,,,,,,,,,,,,,,,,4.0,
517292,Alan Empereur,Cuiabá,197815,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,186.0,0.232744,663.0,,,,,,,,0.1,,,,,,0.4072398190045249,0.4072398190045249,,,,,,,,,,,,,,,,,,1.0,
1673758,Marcelo Henrique,Athletic Club MG,1221604,FB,"LB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,0.706217,658.0,,,,,,0.1,0.02,0.3,0.03,,0.4,,21.6,0.6838905775075987,0.6838905775075987,0.13677811550151975,,1.0,0.8,6.8,2.1,1.5,2.7,0.5,4.4,,,,,,,1.6,3.0,
1129860,Caio Dantas,Operário-PR,197429,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,177.0,0.233808,647.0,6.25,3.0,,0.42,,2.0,0.27,0.1,0.02,0.37557959814528596,1.7,0.7,11.3,1.1128284389489953,1.1128284389489953,0.1391035548686244,2.0,0.3,0.1,1.8,0.8,0.1,0.7,0.1,1.9,,,,,,,0.4,,
833981,Igor Henrique,,165545,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,647.0,,,,,,1.4,,0.2,,0.0,,,,0.41731066460587324,0.41731066460587324,,1.0,,,,,,,,,,,,,,,,1.0,1.0
1280332,Alexis Alvariño,Novorizontino,581838,FB,"RB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Argentina,184.0,0.264236,644.0,,,,,,0.1,,0.4,,,,,,0.4192546583850932,0.4192546583850932,0.13975155279503104,,,,,,,,,,,,,,,,,2.0,
1759840,Tavinho,Novorizontino,581838,W,"RW,LW,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,171.0,,643.0,6.63,2.0,,0.28,,0.8,0.11,0.7,0.1,0.2099533437013997,1.5,0.7,22.1,1.5396578538102643,1.5396578538102643,0.13996889580093314,1.0,0.8,1.3,2.2,1.7,0.6,,,3.8,,,,,,,2.2,2.0,
637564,Sander,Novorizontino,581838,CB,"CB,LB,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,176.0,0.185114,640.0,,1.0,,,,0.5,,1.3,,0.1265625,,,,1.40625,1.40625,0.140625,,,,,,,,,,,,,,,,,1.0,
1436043,Baianinho,,8630,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,638.0,6.13,1.0,,0.14,,1.6,0.23,0.3,0.04,0.15517241379310348,1.6,0.4,9.6,1.128526645768025,1.128526645768025,0.28213166144200624,1.0,0.3,1.8,1.7,1.1,0.4,0.1,,4.9,,,,,,,3.9,3.0,1.0
813039,Fernandinho,,172341,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,638.0,,1.0,1.0,,0.14106583072100312,0.5,,1.2,,0.08463949843260188,,,,1.5517241379310345,1.5517241379310345,0.14106583072100312,1.0,,,,,,,,,,,,,,,,1.0,1.0
449837,Arthur Caíke,Botafogo SP,8355,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,174.0,0.203448,636.0,6.1,1.0,,0.14,,1.7,0.24,0.1,0.02,0.18396226415094338,2.1,0.4,8.5,0.8490566037735849,0.8490566037735849,,1.0,0.3,0.1,2.3,0.4,0.3,1.3,0.3,2.0,,,,,,,2.3,,
1905653,Enzo,Ceará,172341,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,173.0,,632.0,6.7,2.0,2.0,0.28,0.2848101265822785,0.6,0.08,0.6,0.09,0.27056962025316456,1.4,0.9,17.1,1.2816455696202531,1.2816455696202531,0.14240506329113925,,0.7,0.4,6.3,2.8,1.1,2.1,0.1,3.7,,,,,,,3.1,3.0,
1743176,Baldória,Goiás,9862,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,181.0,0.550182,632.0,,,,,,0.0,0.01,0.2,0.03,0.0,0.4,0.1,31.2,0.8544303797468354,0.8544303797468354,0.14240506329113925,,2.1,0.7,7.5,2.6,2.6,1.7,0.7,3.4,,,,,,,1.6,2.0,
943386,Wendel,Ceará,172341,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,180.0,1.594222,630.0,6.32,,1.0,,0.14285714285714285,1.5,0.21,0.7,0.1,0.11428571428571428,1.4,0.3,11.9,1.2857142857142858,1.2857142857142858,0.2857142857142857,2.0,0.3,0.4,1.9,1.0,,0.6,0.3,2.9,,,,,,,0.9,1.0,
980462,Caio Marcelo,,109706,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,630.0,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
268035,Bruno Brígido,América-MG,1757,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,188.0,0.06,630.0,,,,,,,,0.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,
